transcript_id,model,summary,input_tokens,output_tokens,total_tokens,reasoning_tokens,voice_opacity_level,voice_opacity_form,voice_opacity_rationale,voice_opacity_evidence,vulnerability_opacity_level,vulnerability_opacity_form,vulnerability_opacity_rationale,vulnerability_opacity_evidence,provenance_opacity_level,provenance_opacity_form,provenance_opacity_rationale,provenance_opacity_evidence,attention_opacity_level,attention_opacity_form,attention_opacity_rationale,attention_opacity_evidence,investment_opacity_level,investment_opacity_form,investment_opacity_rationale,investment_opacity_evidence
work_0177,gpt-5.4-2026-03-05,"The transcript centers on AI as a limited gap-filling aid in tutoring rather than a major collaborative workplace tool. The strongest opacity issue is vulnerability opacity: the speaker describes both their own use of AI to patch areas where they are rusty while tutoring and, more explicitly, students using AI to complete assignments in ways that hide real understanding gaps until later. The speaker also actively limits their own AI use because they worry it could become a crutch.",3650,2715,6365,1993,none,none,"The speaker does not describe AI drafting or polishing interpersonal communication in a way that obscures their personal voice, stance, or ownership. Although they mention AI in managing parent interactions, there is no detail about standardized messaging or others being unable to tell what they personally think.",,clear,mixed,"This mechanism is explicit in the transcript. AI is described as helping the speaker cover over areas of uncertainty during tutoring, and even more clearly as letting students produce work that conceals weak understanding until later evaluation. The speaker also describes limiting their own use to avoid this kind of hidden dependence, so the form is mixed.","When tutoring, the speaker says they use AI to refresh topics they are 'a bit unpracticed on' so they can be sure they are teaching them correctly. || In AP biology tutoring, 'the AI model was able to fill in the gaps of my understanding' and helped them 'find the words to convey the material to the student.' || The speaker says several students use AI to complete assignments, which 'causes them to have gaps in their understanding' and later becomes visible on tests because they 'did not retain the information that they regurgitated from the AI model output.' || They say they are concerned AI will make them 'complacent,' which is why they 'rarely use it during my job' and try to use it 'responsibly and honestly.'",none,none,"There is no clear evidence that the speaker produces AI-assisted artifacts they cannot explain, defend, or revise for other people. Their examples focus on refreshing knowledge and generating practice problems, not on accountability gaps around the origins or reasoning of a shared work product.",,none,none,"The transcript does not describe AI summaries, note-taking, or any practice where AI substitutes for firsthand attention while making someone appear engaged. The management software's reminders and performance flags are not described as masking human attention in interaction.",,none,none,"The speaker does not discuss AI making low-effort work look high-effort to coworkers, managers, parents, or students. In fact, they say AI-generated practice problems often took more effort than making them manually, so there is no evidence of obscured effort signals or distorted evaluation.",
work_0178,gpt-5.4-2026-03-05,"The speaker uses AI broadly as a collaborative support tool for research, outlining, proofing, and technical problem-solving, but resists delegating core authorship to it. The strongest opacity issue is around writing: they see AI-generated text as lacking nuance, intention, and human value, so they try to keep final wording as their own even while using AI for support. They also show some provenance-related caution by insisting on understanding how outputs work, asking for sources, and cross-checking answers rather than accepting AI outputs at face value.",3638,3507,7145,2691,clear,mixed,"The transcript explicitly treats AI writing as altering or flattening the human qualities of communication such as nuance, intention, and personal authorship. The speaker both uses AI for some written content and actively limits that use to preserve a human-authored voice, so the mechanism appears in mixed form.","They say AI can 'provide written content for marketing materials, reports, bids.' || They also say, 'Writing. AI can write but it isn't quite there yet... Reading AI content lacks the nuance of human written words.' || They add, 'I ask the AI to help me with the outline and proofing, but the words are mine, they carry intention.' || They note, 'I can now see when people are using it for their emails, or in-house surveys.'",none,none,"Although the speaker uses AI to learn methodologies and Excel, they do not describe using it to hide confusion or inexperience from coworkers, nor do they discuss missed opportunities for help or mentorship.",,potential,avoidance,"The speaker is clearly trying to avoid dependence on outputs they do not understand by seeking explanations, sources, and verification. However, the transcript does not explicitly describe an interpersonal accountability moment where they could not explain or defend AI-assisted work to other people.","They say, 'I don't want AI to just do it for me' and 'I need to know the how, so that I can do it myself.' || They report, 'I don't quite trust it, I have to always ask for sources, and open another chat to make the same request for data to check its answers.'",none,none,"There is no discussion of AI note-takers, summaries, recaps, or appearing attentive without direct engagement in meetings or other interactions.",,potential,mixed,"The speaker explicitly links AI-produced writing to reduced visible care, effort, and value, and uses AI in ways that can save labor while also resisting full AI writing to preserve signals of intention. Still, they do not clearly describe coworkers, managers, or clients misreading the amount of effort behind an output, so the interpersonal opacity effect remains potential rather than clear.","They say AI helps 'save time.' || They describe AI text as 'less value - its a shortcut.' || They compare AI writing to 'a factory pumping out cheap goods' and say, 'the words are mine, they carry intention.' || They later say 'we still pay more for handcrafted items' because they are viewed as having more value than machine-made items."
work_0179,gpt-5.4-2026-03-05,"The teacher describes using AI mainly as a starting point for research and, at times, to generate instructional materials, while independently verifying information before sharing it with students. The clearest engagement-opacity issue is voice opacity in avoidance form: she explicitly keeps emails and parent communication in her own words so they do not lose her personal voice or become formulaic. There is weaker evidence that AI can smooth over moments of uncertainty with students and produce polished materials quickly, but the transcript does not describe explicit attention-based opacity, accountability gaps around explaining AI-generated work, or clear distortions in how others evaluate her effort.",3722,3831,7553,3181,clear,avoidance,This is explicit evidence that she limits AI use in interpersonal communication to preserve recognizable personal voice and avoid standardized wording that would not reflect her.,"She says, ""I prefer to draft my own emails and parent communication so that I can ensure it is in my voice."" || She says she prefers to handle creative tasks herself because she does not want them ""to sound formulaic.""",potential,production,"AI is used in moments of uncertainty before responding to students, which could mask immediate not-knowing. However, she does not explicitly say students misread her confidence or that this changes help-seeking or support relationships.","She uses AI when students ask ""random questions"" that she is ""unsure of the answer"" to. || She says AI gives her an initial answer, and after double checking, that is what gives her the confidence to share an answer with students.",none,none,"The transcript does not show that she cannot explain, defend, or revise AI-generated work when others ask. In fact, she emphasizes double checking information herself before sharing it.",,none,none,"There is no discussion of AI summaries, note-taking, delegated meeting attention, or appearing engaged without actually attending.",,potential,production,"She describes using AI to produce polished instructional materials faster than she could alone, which could make labor investment less visible to others. But she does not explicitly describe coworkers, managers, parents, or students misjudging her effort, care, or diligence.","She says, ""AI is able to generate everything I can generate but in less time."" || She describes asking AI to generate a series of reading articles and comprehension questions for a student safety issue."
work_0180,gpt-5.4-2026-03-05,"The transcript focuses mainly on using AI for repetitive code generation and on security and accuracy considerations, not on interpersonal ambiguity between coworkers. The speaker describes substantial human review of AI-generated code and sometimes avoids AI for security-sensitive or high-impact tasks, which suggests an effort to preserve confidence in the work product. However, the interview does not explicitly describe coworkers misreading the speaker's authorship, attention, uncertainty, effort, or accountability.",4213,1023,5236,516,none,none,"The speaker discusses AI for Python, Terraform, and configuration/code generation, not for drafting interpersonal communication. There is no evidence about AI filtering their personal voice, stance, or ownership in messages to other people.",,none,none,"The transcript does not show the speaker using AI to hide confusion, inexperience, or uncertainty from coworkers. Their comments about AI limits and skill maintenance concern personal capability and workflow, not masking struggle in human interaction.",,none,none,"Although the speaker uses AI to generate code, they repeatedly emphasize manually reading, checking, correcting, and iterating on the output. There is no explicit evidence that they cannot explain, defend, or repair AI-assisted artifacts to other people, or that accountability becomes unclear in workplace interaction.",,none,none,"There is no discussion of AI summaries, note-takers, or appearing engaged without actually attending. The transcript is about code generation and security review rather than delegated attention in meetings or conversations.",,none,none,"The speaker says AI saves time on mundane and repetitive tasks, but does not describe others misjudging how much effort, care, or diligence went into the output. There is no explicit interpersonal effect on credit, trust, or evaluation.",
work_0181,gpt-5.4-2026-03-05,"The transcript mainly shows AI being used as a writing assistant for emails, bulletins, and job aids, especially to simplify wording and adjust tone. This creates potential voice opacity because workplace communications are being partially authored or filtered through AI, but the speaker does not explicitly describe coworkers misunderstanding authorship, sincerity, or commitment. The other opacity mechanisms are not meaningfully evidenced, because the speaker does not describe AI masking struggle from others, substituting for attention in interactions, obscuring effort in evaluation, or creating accountability gaps around explaining AI-produced work.",3347,1222,4569,646,potential,production,"The speaker uses AI to shape wording and tone in communications that other people will read, which could blur personal voice or stance. However, the transcript does not explicitly say that coworkers or readers cannot tell what the speaker actually thinks or whether the message reflects the speaker's own voice.","“I use AI primarily for drafting communications. This could be emails, bulletins, portions of job aid documents...” || “I often ask for tweaks in tone or content and keep going until something feels right.” || AI helps make job-aid steps less “wordy” and put them into simpler terms.",none,none,"Although the speaker uses AI when they are struggling with wording, they do not describe using it to hide confusion, inexperience, or lack of knowledge from other people, nor do they discuss reduced help-seeking or mentorship.",,none,none,"The speaker describes iterating with AI on writing and rejecting AI when it lacks sufficient context, but does not describe being unable to explain, defend, or revise AI-assisted outputs to other people.",,none,none,"There is no discussion of using AI summaries, note-takers, or recap tools in place of direct participation or attention in meetings or interactions.",,none,none,"The transcript does not describe coworkers, managers, or others misreading the speaker's effort, diligence, or care because AI made outputs look more polished than the underlying labor.",
work_0182,gpt-5.4-2026-03-05,"The transcript centers on using AI to generate eBay listing descriptions that are then shown to potential buyers. The clearest opacity issue is provenance: the seller sometimes receives fabricated or unexplained claims from AI and worries these could mislead buyers and trigger returns, while also describing a review process to catch errors. There is also some potential voice opacity because AI writes in wording the seller would not normally use, but the transcript does not explicitly say buyers cannot tell what the seller actually stands behind.",3359,1724,5083,1122,potential,production,"AI is producing outward-facing sales language in a style different from the seller's usual wording, which could blur the seller's own voice for buyers. However, the transcript does not explicitly describe buyers misreading authorship, sincerity, or commitment.","“It comes up with different wording than I normally would.” || The user gives item details and “the AI will then write a description based on these details,” which they may “leave as written.”",none,none,"The speaker does not describe using AI to hide confusion, uncertainty, or lack of knowledge from other people.",,clear,mixed,"The seller explicitly says AI sometimes introduces content whose source they cannot account for, and connects that to accountability problems with buyers if the listing is misleading. The transcript also shows avoidance, because they manually review descriptions against the item to prevent those provenance failures from reaching buyers.",“Sometimes it fabricates the whole listing and I don't know where it got its information from.” || “Something like this can be misleading to a potential buyer and cause a return of the item if the buyer gets it and it isn't in perfect condition.” || The seller says they decide what is accurate by “reading it over a few times while looking at the item itself.”,none,none,"There is no discussion of AI summaries, note-taking, or appearing attentive or participatory without actual engagement.",,none,none,"Although AI makes listing creation faster, the transcript does not explicitly describe other people being unable to judge the seller's effort, care, or diligence because of AI-polished output.",
work_0183,gpt-5.4-2026-03-05,"The transcript describes AI primarily as a private diagnostic aid for plant health problems, not as a tool mediating communication or coordination with other people. The gardener uses AI to troubleshoot symptoms and then decides what to do, while keeping aesthetic decisions for themself. Although clients do not know about the AI use, the speaker does not describe any resulting ambiguity about authorship, attention, effort, vulnerability, or accountability in workplace interaction.",3777,1221,4998,752,none,none,"There is no evidence that the speaker uses AI to draft, rewrite, or standardize communication with clients or coworkers, or that AI affects how their personal voice or stance is perceived by others.",,none,none,"The speaker says AI helped when they were learning and now serves as a second opinion, but does not describe using it to hide confusion or inexperience from other people or to avoid asking humans for help.",,none,none,"AI is used to inform plant-care decisions, but there is no evidence that the speaker cannot explain or defend those decisions to others, or that they depend on AI in a way that creates an accountability gap around a shared artifact.",,none,none,"The transcript includes no use of AI for meeting summaries, note-taking, or appearing attentive without direct engagement.",,none,none,"Although clients do not know the speaker uses AI, the transcript does not describe AI making effort or diligence hard for others to judge, nor any distortion in credit, trust, or evaluation based on obscured labor.",
work_0184,gpt-5.4-2026-03-05,"The transcript shows limited direct evidence of engagement opacity because the speaker largely works alone and does not describe coworker interactions. The main relevant practice is using AI to generate customer-facing creative content, including flavor concepts and social media posts, which could mask the speaker's own creative struggle and make AI-authored messaging appear personally authored or more effortful than it was. However, the speaker does not explicitly describe customers, coworkers, or others being misled, so the opacity evidence is mostly potential rather than clear.",3143,1619,4762,878,potential,production,"The speaker uses AI to produce outward-facing text for customers and may use it for emails in the future, which could blur whether the wording reflects their own voice. But they do not explicitly say that other people cannot tell what they personally think or whether they stand behind the message.","The speaker says, ""I use it to come up with a unique snow cone flavor, name, and description. I then have it create a post for me to use on social media."" || They add, ""If the suggestion is good though ... I will just use it as is."" || Looking ahead, they say, ""Emails ... are some areas I would consider using it.""",potential,production,"AI is being used to compensate for an admitted weakness in creative marketing, which could hide that struggle from customers or others who see the finished content. However, the transcript does not explicitly describe another person misreading the speaker's competence or missing a chance to help.","The speaker says, ""I struggle with being creative and have a hard time making things sound fun and exciting."" || They use AI to generate flavor ideas, names, descriptions, and social media posts.",none,none,"The speaker does not describe being unable to explain, defend, or revise AI-generated work to other people. They describe evaluating outputs and asking for revisions, but not an accountability or explainability gap in relation to others.",,none,none,"There is no discussion of AI summaries, note-takers, delegated listening, or appearing attentive without actually engaging. The transcript contains no evidence of meeting-related or participation-related opacity.",,potential,production,"The speaker is using AI to produce polished creative marketing outputs with reduced visible labor, which could make the effort behind the result hard for others to judge. But the transcript does not explicitly say that customers, managers, or collaborators misinterpret the amount of care or work involved.","The speaker says AI creates a flavor, name, description, and a social media post for them. || They say, ""Usually I let it handle it independently"" and, when good, ""I will just use it as is."" || They also say, ""The creative aspect is easier to let go of."""
work_0185,gpt-5.4-2026-03-05,"The speaker uses AI sparingly in a customer-facing retail role, mainly to look up textile-care information when they do not know an answer, and then verifies it with another source before responding. The strongest opacity theme is voice opacity in avoidance form: they explicitly reject using AI to shape conversations with customers or colleagues because they believe authentic speech patterns and imperfections matter for real connection. There is also potential vulnerability opacity because AI helps them answer customer questions they otherwise could not answer on the spot, but they do not explicitly discuss this as hiding uncertainty from others.",3656,1411,5067,738,clear,avoidance,This is explicit concern that AI-mediated wording would flatten personal voice and authenticity in human interaction with customers and coworkers. The mechanism appears as avoidance because the speaker sets a boundary against using AI for interpersonal communication.,"“I will never ask AI to help me interact with customers or my colleagues in terms of how to speak to them or what to say or what wording to use.” || They say “it's important to have authentic conversations with people.” || They worry that “connections we build with other people [could become] overly surface-level if we start using AI to lead our conversations,” and that “real-world flaws and opinions and speech patterns are important to authenticity.”",potential,production,"The speaker uses AI to supply answers in moments when they lack knowledge, which could help them appear more immediately competent to customers. However, they do not explicitly describe hiding uncertainty, preventing help, or changing relational support, so the evidence is only potential.",They use AI “if a customer asks me something that I don't know.” || They “ask it something like 'can a cotton and silk blend top go in the washing machine'” and then “relay the answer back to the customer after I have checked the answer alongside another search result.”,none,none,"The speaker discusses AI sometimes misconstruing questions and therefore verifies answers, but they do not describe being unable to explain, defend, or revise AI-produced work to others. The issue raised is reliability, not opaque authorship or accountability for an artifact.",,none,none,"There is no evidence of using AI summaries, note-takers, or other tools that substitute for direct participation or attention in workplace interactions.",,none,none,"Although AI helps the speaker answer customers quickly, the transcript does not discuss effort becoming harder for others to judge, nor any distortion of credit, diligence, or commitment.",
work_0186,gpt-5.4-2026-03-05,"The transcript shows substantial AI use for coding, debugging, documentation, and communication, but most of the discussion centers on productivity and collaboration with the tool rather than explicit interpersonal opacity between coworkers. The clearest opacity-related evidence concerns potential voice opacity in AI-assisted email rewriting and potential provenance opacity in AI-generated code or documentation. The speaker also describes an effort to avoid black-box dependence by using AI collaboratively and wanting to understand the model's reasons rather than fully delegating tasks.",3345,1548,4893,930,potential,production,"AI-assisted rewriting of emails and documentation could standardize tone and reduce cues of personal authorship, but the transcript does not explicitly say coworkers or clients misread the user's stance, sincerity, or ownership.","The user says they use AI for communication, including 'rewriting emails for clarity.' || They also use AI for 'creating documentation from source material.'",none,none,"The speaker describes using AI in areas where they are less familiar, such as CI/CD debugging, but does not say this is used to hide confusion or inexperience from other people, or that it changes whether coworkers can see when they are struggling.",,potential,mixed,"AI-generated code and documentation could create artifacts whose logic or origins are harder to fully reconstruct, but the speaker explicitly describes trying to prevent that by working collaboratively and seeking to understand the model's reasoning. The transcript suggests the risk and an avoidance strategy, but not an explicit interpersonal accountability breakdown with others.","The user says AI can 'pull together starting code' for API integrations and is used to refactor code and create documentation. || They say, 'Definitely collaborative. I don't like to simply delegate the entire task, because I like to understand not just what the model is doing but the reasons behind its choice.'",none,none,"There is no discussion of using AI summaries, note-takers, recaps, or other tools that would let the speaker appear attentive without actually participating or that would reshape shared interactional memory.",,none,none,"The speaker discusses productivity and faster output, but does not describe coworkers, managers, or clients being unable to judge effort, care, diligence, or commitment from AI-assisted work.",
work_0187,gpt-5.4-2026-03-05,"The speaker uses AI mainly for creative ideation in book cover design and illustration, plus some marketing copy, with an iterative workflow of prompting, variation, and moving outputs into Photoshop. The transcript suggests several potential opacity risks because AI supports idea generation and writing that may later be shown to clients or audiences, but the speaker does not explicitly describe coworkers or clients being misled, confused, or unable to assess their engagement. The clearest interpersonal dynamic is social stigma around AI in the art community, which leads the speaker not to discuss their use of these tools with others.",3483,3011,6494,2270,potential,production,"Using AI to generate marketing copy is a relevant practice for voice opacity because AI may shape wording and tone in communication to other people. However, the transcript does not explicitly say that clients, coworkers, or audiences cannot tell what reflects the speaker's own voice or commitment.","The speaker says, 'I also do some marketing content, so I use the models to create some copy.'",potential,production,"The speaker uses AI when they are struggling to generate ideas, which could mask creative difficulty in work presented to clients. But they do not explicitly say that AI helps them avoid appearing stuck, inexperienced, or in need of help to other people.","The speaker says that for some abstract projects, 'it's not easy to come up with ideas,' so they use keywords and 'see what an AI comes up with.' || They explain that they need to come up with '4-6 ideas for a client' and use AI when the ideation is difficult.",potential,production,"The final design work is partly built from AI-generated images and iterative model outputs, which could make origins and decision pathways harder to reconstruct. Still, the transcript does not explicitly describe a moment where the speaker could not explain, defend, or revise the work for another person.","The speaker says, 'I usually use it as jumping-off point for my actual thumbnails.' || They add, 'I take the ideas into Photoshop and look to generate designs similar to it. Or use the clone stamp tool to copy them.' || They describe iterative dependence on models: 'Sometimes it fails to do it. In that case, I start a new conversation and try again. Or I upload the images it generated to a different model and see what it comes up with.'",none,none,"There is no meaningful evidence about AI substituting for attention in meetings, conversations, note-taking, or other forms of interpersonal participation.",,none,none,"Although the speaker uses AI to speed ideation and does not discuss it much because 'the art community seem to look down upon it,' they do not explicitly describe others misreading their effort, care, diligence, or deservingness of credit.",
work_0188,gpt-5.4-2026-03-05,"The speaker describes AI primarily as a technical productivity aid for scripting and research in IT infrastructure, not as a tool for mediating communication or workplace interaction. They emphasize close human oversight, saying they always collaborate with AI, verify its outputs, and keep it ""at arm's length"" because it can be outdated or misleading. While they note a workplace culture where AI use is expected, they do not clearly describe AI creating interpersonal ambiguity about authorship, attention, effort, vulnerability, or accountability between coworkers.",3243,1167,4410,687,none,none,"The transcript does not describe using AI to draft emails, messages, or other interpersonal communication, nor any concern that others cannot tell what the speaker actually thinks or stands behind.",,none,none,"Although the speaker uses AI for research and scripting, they do not describe using it to hide confusion, inexperience, or uncertainty from other people, or any resulting loss of mentoring or support.",,none,none,"The speaker discusses verifying and correcting AI-generated scripts because of deprecated commands, but does not describe presenting AI-produced work to others without being able to explain, defend, or repair it in interpersonal accountability situations.",,none,none,"There is no mention of AI note-taking, summarization, or appearing engaged in meetings or interactions without actually paying attention.",,none,none,"The speaker notes that AI can speed scripting work and that AI use is culturally expected in IT, but they do not describe coworkers, managers, or clients misreading the effort, care, or diligence behind outputs because of AI.",
work_0189,gpt-5.4-2026-03-05,"The speaker describes AI primarily as a technical aid for debugging, unfamiliar programming domains, and early-stage system design, rather than as a tool shaping human-to-human communication. The transcript contains little explicit evidence of coworkers misreading the speaker's authorship, attention, effort, or commitments. The main opacity-related theme is potential provenance opacity, because the speaker uses AI to generate code guidance and design artifacts while also deliberately limiting opaque adoption by checking work themselves and avoiding copying code they do not understand.",3557,2246,5803,1528,none,none,"The transcript does not describe using AI to draft or polish interpersonal communication such as emails, messages, or other speech acts where coworkers might struggle to tell what the speaker actually thinks or stands behind.",,potential,production,"Using AI heavily in areas where the speaker lacks expertise could mask uncertainty or inexperience in the work they produce. However, the transcript does not explicitly say coworkers or managers are misled about the speaker's level of understanding, so this is potential rather than clear.","The speaker says they default to AI when 'the domain of expertise is outside of my knowledge base.' || They add that with 'most PHP projects I'll rely heavily on AI, even for more simple tasks because I'm not as familiar with the code syntax and intricacies.'",potential,mixed,"AI is contributing to code fixes and design artifacts, which raises the possibility that the resulting work could be harder to fully explain or repair if challenged. At the same time, the speaker explicitly tries to prevent that opacity by investigating issues first and refusing to copy large code blocks they do not understand. Because no explicit accountability breakdown with other people is described, this remains potential rather than clear.","For debugging, they may highlight a code block and ask Copilot, with the error output attached, 'what is the best method of fixing the particular issue.' || For new projects, they may ask Gemini about technologies and 'have it generate a mermaid diagram for the proposed project and add that into a readme file.' || They also say, 'I will not copy more than 200 lines of code from a LLM though, I like to know exactly what I'm copying over and what the result of that code will be.'",none,none,"There is no discussion of using AI summaries, note-takers, or recap tools to appear engaged without firsthand attention, and no mention of AI flattening shared understanding of meetings or discussions.",,none,none,"Although the speaker uses AI for efficiency, the transcript does not describe anyone else misreading the amount of effort, care, or diligence behind their outputs, nor any changes in credit or evaluation tied to obscured labor.",
work_0190,gpt-5.4-2026-03-05,"The speaker mainly describes AI as a coding aid that speeds up troubleshooting and helps them work in areas where they lack formal expertise. Most opacity mechanisms appear only as potential, not clear, because the transcript emphasizes productivity and learning trade-offs rather than explicit misrecognition, trust distortion, or accountability problems between coworkers. The clearest interpersonal concern is around future AI help with email language and a broader organizational desire not to ""lose the human element,"" which suggests possible voice-related opacity without a concrete example.",3685,2711,6396,1920,potential,production,"The transcript describes AI-supported drafting of outward communication and concern about preserving organizational voice, which could blur whether messages reflect the person's own wording or stance. However, the speaker does not explicitly say coworkers or recipients cannot tell what they actually think or whether they stand behind AI-shaped messages.","They say they want to use AI ""to help craft language for emails"" because writing ""doesn't come naturally."" || They say AI would need to learn ""how we speak as an organization in our written communications"" and that the university is hesitant to use AI so it does not ""lose the human element.""",potential,production,"The speaker uses AI in areas where they feel weak or inexperienced, which could mask uncertainty or lack of fluency from other people at work. But the transcript does not explicitly describe anyone being misled about their competence or any lost opportunities for help or mentoring.","They open by saying, ""I don't have a coding background so I use it when I need help with code for my job."" || They add, ""I'm trying to use AI for more things that I'm not good at,"" including email writing.",potential,production,"The speaker relies on AI-generated code and acknowledges that quick solutions can bypass deeper understanding of syntax, which could make outputs harder to fully explain or independently repair. Still, they do not explicitly report being unable to justify AI-produced work to coworkers or facing an accountability gap.","After AI solved a macro problem quickly, they say, ""The part that was missed was my learning more about the syntax of a macro to see if the code would even work."" || They describe repeated AI-assisted troubleshooting: ""There was back-and-forth because it didn't know the system as well so there's usually error messages that needed to be resolved.""",none,none,"The transcript does not discuss using AI to attend on their behalf, summarize meetings, generate recaps, or create the appearance of participation without actual attention.",,potential,production,"The speaker describes AI producing useful technical outputs with far less visible labor, which could make effort and diligence harder for others to judge from the finished result alone. However, the transcript does not explicitly describe coworkers, managers, or clients misreading effort, commitment, or credit.","A task that previously took ""three days"" of searching for code was ""done in seconds"" with AI. || They say, ""As we need to do more with less I can see AI helping to support processes."""
work_0191,gpt-5.4-2026-03-05,"The transcript centers on automating content and pricing workflows with AI, with the strongest opacity issue appearing around AI-generated artifacts that circulate inside the workplace and are treated as meaningful despite shaky grounding. The speaker explicitly describes management and staff over-reading the value of an AI-generated pricing email even after being warned it would likely be unusable, which indicates a clear interpersonal trust and accountability distortion around provenance. There is little evidence here about AI masking the speaker's personal voice, hiding uncertainty from coworkers, substituting for direct attention in interaction, or obscuring visible effort in evaluation.",3792,2747,6539,2070,none,none,"The speaker uses AI for product content generation, but does not describe coworkers, managers, clients, or customers being unable to tell what the speaker actually thinks or whether a message reflects their own voice or stance.",,none,none,"The transcript does not show the speaker using AI to hide confusion, inexperience, or lack of knowledge from other people, nor does it describe reduced help-seeking or mentoring because uncertainty is being masked.",,clear,mixed,"This is clear provenance opacity because AI-generated artifacts entered workplace coordination and were treated by others as meaningful or actionable even though their basis was unreliable and opaque. The form is mixed because the speaker produces these AI-generated artifacts, but also explicitly tries to prevent misrecognition by warning others that the output is not yet dependable.","The speaker set up 'an AI to check pricing and send an email' but warned in advance that it was 'just to demonstrate where the technology is at' and that the output 'would probably not be useful.' || When the email went out it 'contained unusable information (hallucinated web addresses, for instance),' yet 'there was [a] great deal of excitement from management' and staff spent time 'checking this information and discussing it.' || Staff are concerned about AI errors such as 'a product listing that says something about a product that isn't true' or automated actions that could 'negatively impact business.'",none,none,"There is no evidence of the speaker using AI summaries, notes, or recaps to appear attentive without actually participating, and no discussion of AI flattening meeting memory or participation.",,none,none,"Although the speaker automates tasks that would otherwise take substantial labor, the transcript does not describe coworkers, managers, or others misjudging the speaker's effort, care, diligence, or deservingness of credit because AI made outputs look more labor-intensive than they were.",
work_0192,gpt-5.4-2026-03-05,"The speaker uses AI primarily as a research assistant and as a rewriting tool for payroll, tax, and employee communications. The transcript shows potential voice opacity because AI helps reshape how the speaker addresses employees, but there is no explicit claim that recipients cannot tell what the speaker personally thinks or stands behind. It also shows potential provenance opacity because AI-generated tax and IRS answers can sound confident without a reliable basis, and the speaker responds by fact-checking and looking for sources. There is no clear evidence here of attention opacity, vulnerability opacity, or investment opacity in workplace interaction.",3548,2844,6392,2108,potential,production,"The speaker uses AI to rewrite employee-facing messages, which could filter or standardize their communicative voice. However, the transcript does not explicitly describe recipients being unsure about authorship, sincerity, or whether the speaker stands behind the message.",Drafting e-mails occasionally ... handy to run a few drafts of communications to employees. || I write my first draft and ask it to make it more comprehensible to someone not familiar with tax laws/procedures. || I ask for a few versions and pick the one I think works best.,none,none,"There is no meaningful evidence that the speaker uses AI to hide confusion or lack of knowledge from other people. If anything, they openly disclose using AI in front of coworkers rather than masking uncertainty.","When someone comes into my office with a question, I say, 'Let's ask the AI' ... and remind to fact check.",potential,mixed,"The speaker uses AI to generate explanations and answers that may later be shared with employees or coworkers, which creates potential opacity about the basis of those outputs. At the same time, they explicitly try to limit this by treating AI as a first stop, fact-checking, and seeking sources, so the form is mixed rather than purely productive.","It is also very handy for researching software procedures ... and also great for troubleshooting. Also great for tax questions. || I just say the AI is a great 'first stop' to at least get an idea on questions, and of course you can ask the AI for sources to backup. || On an IRS question chatGPT acted like it knew the answer but actually didn't ... it seemed it was trying to give me an answer, ANY answer, rather than just say it was too complicated to cover.",none,none,"The transcript does not mention AI summaries, note-taking, or appearing engaged without actually attending. There is no evidence of AI mediating meeting participation or official memory.",,none,none,"Although the speaker values efficiency and wants AI to free up time, the transcript does not describe coworkers, managers, or others misreading the amount of effort, diligence, or care behind the speaker's work.",
work_0193,gpt-5.4-2026-03-05,"The transcript shows AI woven into technical troubleshooting and email drafting, with the strongest opacity arising in live support interactions where the speaker uses AI while presenting it to users as ordinary searching. This creates a clear interpersonal gap around visible uncertainty and competence: the user may not see how much the worker is relying on AI or how unsure they initially are. Email rewriting also raises potential voice opacity because AI is used to standardize tone and professionalism, though the speaker does not explicitly describe coworkers or clients misreading authorship or commitment.",4136,1582,5718,912,potential,production,"The speaker uses AI to rewrite outward-facing emails into a more professional tone, which could filter or standardize personal voice. However, they do not explicitly say that others cannot tell what they actually think or whether they stand behind the message, so the interpersonal opacity effect remains potential rather than clear.","On the sending often I doubt my emails, or think I might be misunderstood or at times have written it overly sarcastically so getting an AI to rewrite it so the message is professional is key. || AI can help dissect the message, and on the sending... getting an AI to rewrite it so the message is professional is key.",clear,production,"This is explicit interpersonal masking of uncertainty during workplace interaction. The speaker describes not knowing how to fix a problem, relying on AI in the moment, and misleading the user about that reliance so the user experiences them as competently troubleshooting rather than struggling.","I'm at the users desk with no real clue how to fix it AI can generate up more often than not very effective troubleshooting advice. || It's not actually googling the answer, that's just what I tell the user who has the problem. Then I would go to my phone and use AI to solve it. || It still feels like saying lets ask AI isn't as accepted as lets google it, so it's more slightly misleading the user so they feel like I'm doing something.",none,none,"The speaker discusses AI accuracy limits and difficulty making small revisions, but does not describe being unable to explain, defend, or account for AI-generated work to other people.",,none,none,"There is no meaningful discussion of using AI summaries, note-takers, or other tools that substitute for direct attention or create ambiguity about participation.",,none,none,"The transcript mentions efficiency and reducing repetitive work, but not any interpersonal ambiguity about how much effort was invested or how others evaluate diligence, care, or credit.",
